title_en,title_ar,creator_en,creator_ar,contributor_en,contributor_ar,description_en,description_ar,date,url
Cairo Downtown Passageways,ممرات وسط البلد بالقاهرة,"Omar Nagati (Co-founder, Principal Researcher), Beth Stryker (Co-founder, Principal Researcher)","عمر نجاتى ( شريك مؤسس، باحث رئيسي) ,  بث استريكر ( شريك مؤسس، باحث رئيسي)","Yasmina Taha ( Lead Researcher) , Noha Darwish ( Lead Researcher)","ياسمينا طه (باحث أول) , نهى درويش (باحث أول)"," Cairo Downtown Passageways
Downtown Cairo was partially modeled after European cities of the late nineteenth century, such as Paris and Vienna. The commercial arcade was one of the key urban typologies inserted within, or between many buildings Downtown. Having undergone periods of prosperity, deterioration, and decay over the past decades, many Downtown passageways serve today as sites for rich and diverse uses and activities. These activities extend to the gaps between buildings, setbacks, courtyards, and side streets that were either officially or de facto pedestrianized. Usage of these spaces range from food places and coffee shops, to sites for trade and retail: including stationeries and bookstores, bars and restaurants, galleries and art spaces, as well as small prayer corners. Being off the main channels of traffic, they operate as hubs for competing interests and claims to space. 
Cairo Downtown Passageways falls within the context of our broader research endeavor exploring the network of downtown Cairo’s passageways, back alleys, side streets and in-between spaces as an alternative framework for the development and revitalization of Downtown. The research offers an opportunity to re-envision Downtown as a network of pathways housing commerce and entertainment. It also offers a counter-point to the traffic and street grid, with the potential to present a stage for periodic artistic and cultural programs, such as book fairs, children’s festivals, flea markets, and even bike lanes and greenways.
This website explores cultural and entertainment highlights, spaces of memory and heritage sites alongside Downtown’s back alleys. It offers a glimpse into a larger body of information, a database on Downtown passageways and in-between spaces that CLUSTER has mapped over three years: including activities, patterns of use, typology and genealogy, materiality and texture, circulation and access, roofing and proportion, in addition to territoriality and tools of demarcation, and other spatial and visual documentation and analysis. The website also features interviews with local community members and stakeholders. 

","ممرات وسط البلد بالقاهرة
تم تخطيط منطقة وسط البلد على غرار المدن الأوروبية في أواخر القرن التاسع عشر، مثل باريس وفيينا، حيث تعتبر الممرات والبواكي التجارية من أبرز الأنماط العمرانية التي تتخلل المباني والبلوكات، لتسمح بمرور الهواء بينها وتتيح مسارات للتسوق والترفيه. ومع تعاقب حقب من الازدهار والتداعي، أمست ممرات وسط البلد اليوم وعاءً عمرانيًا فريدًا يحتوي على مجموعة غنية من الاستخدامات والأنشطة المتباينة، والتي انتشرت لتشغل الفراغات بين المباني والأفنية داخلها، وكذا الردود البينية والشوارع الجانبية التي تحولت بطريقة رسمية أو بحكم الواقع إلى ممراتٍ للمشاة. تتنوع الاستخدامات داخل الممرات من مطاعم ومقاهٍ إلى أماكن للتجارة والتسوق بما في ذلك مكتبات ومحلات تصوير، وبارات ومطاعم، ومعارض ومساحات فنية، وأحيانا زوايا للصلاة بالإضافة إلى الخدمات اليومية للسكان كالمكوجي والحلاق ...إلخ. تتميز الممرات ببعدها عن شرايين الحركة الرئيسية لتصبح ساحات تتجاور بها الأنشطة المتناقضة والمصالح المتباينة التي تتنافس فيما بينها وتتنازع على الفراغ العام.
تتيح جولة ممرات وسط البلد بالقاهرة -التي يقدمها مختبر عمران القاهرة (كلستر)- تجربة فريدة لاكتشاف وسط البلد من خلال شبكة الممرات، والفراغات البينية والحواري الخلفية والشوارع الجانبية. وتمثل تلك الجولة جزءًا من بحثٍ أشملٍ وممتد يهدف إلى تطوير رؤية بديلة لتنمية وإعادة إحياء المنطقة، يرتكز على صياغة تلك الممرات مجتمعةً فرصة كإطارٍ موازٍ لحركة المرور وشبكة الشوارع، بالإضافة إلى إمكانيتها لاستضافة برامج دورية للفن والثقافة: مثل معارض للفنون، ومهرجانات الأطفال، وأسواق لبيع الكتب المستعملة، وحتى مسارات خضراء للدراجات والتنزه.
يستعرض هذا الموقع الإلكتروني بعض معالم الثقافة والترفيه، ومواقع تاريخية ذات قيمة تراثية تطل على الممرات الخلفية لوسط البلد. كما يقدم نبذة عن بحثٍ أشملٍ وقاعدة بيانات عن ممرات وسط البلد وفراغاتها البينية التي قام مختبر عمران القاهرة (كلستر) بجمعها وتوثيقها على مدار ثلاثة أعوام والتي تتضمن رصد الأنشطة، وأنماط الإستخدام، تصنيف الممرات حسب شكلها وجذورها التاريخية، تحليلات للمواد والملمس، مسارات الحركة وإمكانية الوصول، الضوء والظل، الإشغالات وعلامات تحد يد النطاق، بالإضافة إلى تحليلات وتوثيقات مكانية وبصرية أخرى، كما يعرض الموقع الإلكتروني حوارات مع بعض من أصحاب المصلحة وممثلين للمجتمع المحلي. 

",2015, https://passageways.clustermappinginitiative.org/ar
"Amman Stairways Mapping Project
"," مشــروع توثيــق أدراج عمّــان
"," Omar Nagati (Principal Investigator Co-founder, CLUSTER) , Beth Stryker (Principal Investigator, Co-founder, CLUSTER) , Ali As‘ad (Lead Researcher/ Project Manager, CLUSTER)"," عمر نجاتي (شريك مؤسس، باحث رئيسي، كلستر) , بث سترايكر(شريك مؤسس، باحث رئيسي، كلستر) , علي أسعد (باحث أول ومدير المشروع، كلستر)","Noha Darwish (Lead Researcher, CLUSTER) , Tamer Ali (Lead Researcher, CLUSTER) , Maryam Kamal (Web Content Manager, CLUSTER)"," نهى درويش (باحث أول، كلستر) , تامر علي (باحث أول، كلستر) , مريم كمال (مدير محتوى الموقع، كلستر)"," Amman Stairways Mapping Project

The Amman Stairways Mapping Project builds upon on earlier archives and databases developed by local art, architecture and urban communities in Amman, as well as research practices developed by CLUSTER in collaboration with the Center for Spatial Research (CSR) and Studio-X Amman at the Columbia Global Centers | Amman. The project has undertaken extensive field research and on-site verification, and the development of an interactive online platform, exploring Amman’s stairways as a lens with which to view its broader historical, cultural and socio-economic questions.

"," إطــار مشــروع توثيــق أدراج عمّــان

يرتكــز إطــار مشــروع توثيــق أدراج عمّــان علــى أرشــيفات وقواعــد بيانــات ســابقة لمبــادرات فنيــة وعمرانيــة بعمّــان، وكــذا مناهــج وأدوات بحثيــة تــم تطويرهــا بواســطة كلســتر بالتعاون مــع مركــز البحــوث المكانيــة (CSR).  إرتكــز المشــروع علــى مجموعــة مــن الدراســات الميدانيــة المكثفــة بالتــوازي مــع تحقيــق الخرائــط بهــدف تطويــر منصة إلكترونيــة تفاعليــة، تمثّـل بهــا أدراج عمّــان مجهــرا يستكشــف مــن خلالــه تاريــخ المدينــة وقضاياهــا الثقافيــة والاجتماعيــة والاقتصاديــة المعاصــرة.
",2017, https://ammanstairways.clustermappinginitiative.org/#tangible-credits-ar
 The Cairo Urban Initiatives Platform (CUIP),  منصة المبادرات العمرانيّة بالقاهرة ," Beth Stryker (Co-founder, Principal Investigator), Omar Nagati (Co-founder, Principal Investigator)"," عمر نجاتي (شريك مؤسس، باحث رئيسي، كلستر) , بث سترايكر(شريك مؤسس، باحث رئيسي، كلستر)  ","Amy Arif (Project Coordinator), Maryam Kamal (Web content manager)","إيمى عريف (منسقة فعاليات) ,  مريم كمال ( مدير محتوى الموقع، كلستر)","The Cairo Urban Initiatives Platform (CUIP) includes the multiple architecture, art, advocacy, urban development, and interdisciplinary initiatives addressing issues related to the city, the urban environment and public space in Cairo.
CUIP is produced by CLUSTER and organized by Omar Nagati, Beth Stryker, and Yasmina Taha."," منصة المبادرات العمرانيّة بالقاهرة 
تضم منصة المبادرات العمرانيّة بالقاهرة (CUIP) مبادرات متعددة في الهندسة المعماريّة والفنون والتنمية العمرانيّة والمبادرات الحقوقية وتلك متعددة التخصصات التي تتناول موضوعات تتعلّق بالمدينة والبيئة العمرانيّة والمساحات العامّة في القاهرة.
تصدر منصة المبادرات العمرانيّة بالقاهرة عن مختبر عمران القاهرة للتصميم والدراسات وتنظمها كلّ من عمر نجاتي وبيث سترايكر وياسمينا طه.",2013, https://www.cuipcairo.org/en
 Creative Urban Initiatives Platform (CUIP) - Amman, منصة المبادرات العمرانية الإبداعية بعمّان,"Beth Stryker (Co-founder, Principal Investigator), Omar Nagati (Co-founder, Principal Investigator) , Laura Kurgan (Director, Principal Investigator, Center for Spatial Research at Columbia University) , Jochen Hartmann (Web Developer, Center for Spatial Research, GSAPP, Columbia University)","عمر نجاتي (شريك مؤسس، باحث رئيسي، كلستر) , بث سترايكر(شريك مؤسس، باحث رئيسي، كلستر)  , لورا كورغان ( مدير، باحث رئيسي، مركز البحوث المكانية بجامعة كولومبيا) , يوهن هارتمان (مصمم الوسائط المتعددة ومهندس برمجيات، مركز البحوث المكانية، GSAPP، جامعة كولومبيا)","Ali As‘ad (Lead Researcher/ Project Manager, CLUSTER), Noha Darwish (Lead Researcher, CLUSTER) , Tamer Ali (Lead Researcher, CLUSTER) , Maryam Kamal (Web Content Manager, CLUSTER)","علي أسعد (باحث أول ومدير المشروع، كلستر) ,  نهى درويش (باحث أول، كلستر) , تامر علي (باحث أول، كلستر) , مريم كمال (مدير محتوى الموقع، كلستر)"," CUIP is a community based, user- generated interactive map, directory, and a shared calendar of events for art, culture, architecture, advocacy, urban development and interdisciplinary initiatives and organizations. Launched in 2013 by CLUSTER in Cairo, CUIP is a directory and calendar of emerging initiatives focusing on the city and public space. CUIP was an attempt to document the proliferation of art, culture and urban initiatives following the 2011 revolution. Starting with 35 initiatives, CUIP Cairo now hosts over 300 initiatives and offers valuable resources including an archive of events over the past four years.

Launched in 2013 by CLUSTER as the Cairo Urban Initiatives Platform. CUIP was extended to Amman through a partnership between CLUSTER, the Center for Spatial Research at Columbia University, and Studio-X Amman as the Creative Urban Initiatives Platform in 2017.", تؤســس منصــة المبــادرات العمرانيــة الإبداعيــة (CUIP) إطــارا مجتمعيــًا يعتمــد علــى مســتخدميه فـى تحديـث محتواه، حيـث يتضمـن خريطـة تفاعلية، ودليـ ًا للمبـادرات فـي مجـالات العمـارة والعمـران والفنــون وأخــرى أكاديميــة وإعاميــة وحقوقيــة .تـم إطـاق منصـة المبـادرات العمرانّيـة بالقاهـرة فـي عـام 2013 بحيـث تضـم مبـادرات متعـددة فـي الهندسـةالمعمارّيـةوالفنـونوالتنميـةالعمرانّيـة والمبــادرات الحقوقيــة وتلــك متعــددة التخصصــات التـي تتنـاول موضوعـات تتعّلـق بالمدينـة والبيئـة العمرانّيــةوالمســاحاتالعاّمــةفــيالقاهــرة. تعــد المنصــة محاولــة لتوثيــق المبــادرات الفنيــة والثقافيــة والعمرانيــة المتزايــدة بعــد 2011. قــد بدئـت المنصـة ب 35 مبـادرة والأن تضـم أكثـر مـن 300 مبــادرة. و تقــدم مــوارد قيمــة تشــتمل علــي أرشـيف للفعاليـات موثـق علـى مـدى الأربـع أعـوام الســابقة.,2017, https://amman.clustermappinginitiative.org/